City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
38,Cayenne,75,GF,1592754666,62,4.93,-52.33,87.8,11.41
39,Punta Arenas,75,CL,1592754666,93,-53.15,-70.92,37.4,11.41
40,Bethel,20,US,1592754666,61,41.37,-73.41,82.0,5.82
41,Albany,1,US,1592754666,60,42.6,-73.97,84.99,3.98
42,Asheville,40,US,1592754543,54,35.6,-82.55,82.0,3.36
43,Maltahöhe,47,,1592754667,31,-24.83,16.98,57.87,2.51
44,Butaritari,100,KI,1592754667,75,3.07,172.79,83.59,16.37
45,San Quintín,100,MX,1592754667,77,30.48,-115.95,64.92,11.5
46,São Filipe,1,CV,1592754667,74,14.9,-24.5,77.47,12.95
47,Cape Town,75,ZA,1592754667,77,-33.93,18.42,64.99,9.17
48,Mana,16,GF,1592754667,63,5.66,-53.78,84.7,9.86
49,Mbandaka,93,CD,1592754667,55,0.05,18.26,82.9,2.86
50,Ratnagiri,69,IN,1592754668,82,16.98,73.3,82.17,7.7
51,Nikaia,75,GR,1592754668,42,37.97,23.65,82.99,7.23
52,Dwārka,80,IN,1592754668,75,22.24,68.97,86.54,15.88
53,Lebu,50,CL,1592754668,78,-37.62,-73.65,51.48,6.38
54,Saint-Philippe,42,RE,1592754668,73,-21.36,55.77,69.8,3.36
55,Sitka,75,US,1592754668,87,57.05,-135.33,48.2,5.82
56,Mossamedes,0,AO,1592754669,51,-15.2,12.15,80.6,20.8
57,Kavieng,36,PG,1592754669,72,-2.57,150.8,82.99,3.58
58,Ekhabi,100,RU,1592754669,96,53.51,142.97,39.61,8.41
59,Leningradskiy,23,RU,1592754669,73,69.38,178.42,44.46,6.6
60,Hambantota,40,LK,1592754669,79,6.12,81.12,84.2,11.41
61,San Miguel de Tucumán,75,AR,1592754481,72,-26.82,-65.22,68.0,4.7
62,Hobart,90,AU,1592754536,87,-42.88,147.33,55.4,13.87
63,Salalah,75,OM,1592754669,89,17.02,54.09,84.2,10.29
64,Ribeira Grande,40,PT,1592754670,83,38.52,-28.7,69.8,11.41
65,Upernavik,91,GL,1592754670,74,72.79,-56.15,40.82,5.32
66,Naze,90,JP,1592754670,100,28.37,129.48,75.2,6.93
67,Rocha,100,UY,1592754670,93,-34.48,-54.33,57.56,9.06
68,Chui,96,UY,1592754670,94,-33.7,-53.46,61.61,5.7
69,Khatanga,55,RU,1592754670,48,71.97,102.5,70.95,13.6
70,Ceuta,0,ES,1592754670,48,35.89,-5.31,86.0,4.7
71,Harper,78,LR,1592754670,86,4.38,-7.72,78.03,15.41
72,Kruisfontein,0,ZA,1592754671,77,-34.0,24.73,57.2,8.99
73,Iqaluit,75,CA,1592754671,70,63.75,-68.51,42.8,6.93
74,Saldanha,8,ZA,1592754671,93,-33.01,17.94,57.2,9.17
75,Caorle,93,IT,1592754671,52,45.6,12.88,79.0,5.01
76,Kaitangata,34,NZ,1592754671,89,-46.28,169.85,34.29,4.54
77,Faanui,98,PF,1592754671,83,-16.48,-151.75,78.01,25.19
78,Tiksi,70,RU,1592754671,61,71.69,128.87,51.26,7.94
79,Berlevåg,98,NO,1592754672,76,70.86,29.09,48.2,5.82
80,Hong Kong,93,HK,1592754672,74,22.29,114.16,86.0,11.01
81,Darhan,65,MN,1592754672,72,49.49,105.92,57.61,6.11
82,Kapaa,75,US,1592754672,83,22.08,-159.32,75.2,10.29
83,East London,0,ZA,1592754672,60,-33.02,27.91,67.51,18.07
84,Arlit,32,NE,1592754672,6,18.74,7.39,108.39,0.94
85,Faisalabad,34,PK,1592754672,26,31.42,73.08,98.85,9.62
86,Saint Paul Harbor,90,US,1592754672,87,57.79,-152.41,50.0,11.41
87,Vaini,75,TO,1592754673,100,-21.2,-175.2,75.2,6.93
88,Coahuayana Viejo,75,MX,1592754673,78,18.73,-103.68,73.4,17.22
89,Bandarbeyla,98,SO,1592754673,68,9.49,50.81,81.77,29.82
90,Puerto Ayora,40,EC,1592754673,78,-0.74,-90.35,73.4,11.41
91,São João da Barra,0,BR,1592754673,54,-21.64,-41.05,84.2,6.93
92,Petropavlovsk-Kamchatskiy,90,RU,1592754503,100,53.05,158.65,42.8,4.47
93,Yar-Sale,95,RU,1592754673,76,66.83,70.83,50.52,8.84
94,Mogadishu,27,SO,1592754673,81,2.04,45.34,78.62,22.5
95,Carbonia,40,IT,1592754674,50,39.17,8.52,82.4,20.8
96,Dunedin,0,NZ,1592754376,93,-45.87,170.5,35.01,5.01
97,Barrow,90,US,1592754674,93,71.29,-156.79,37.4,17.22
98,Ponta do Sol,20,PT,1592754674,57,32.67,-17.1,75.2,21.92
99,Sobolevo,97,RU,1592754674,87,54.43,31.9,66.65,9.78
100,Itarema,1,BR,1592754674,59,-2.92,-39.92,84.94,15.1
101,Hilo,20,US,1592754674,68,19.73,-155.09,68.0,8.05
102,Jamestown,1,US,1592754535,61,42.1,-79.24,77.0,4.7
103,Belyy,40,RU,1592754674,62,55.84,32.94,65.39,9.04
104,Yulara,0,AU,1592754674,52,-25.24,130.99,42.8,5.82
105,Wajid,40,SO,1592754675,42,3.81,43.25,84.72,13.76
106,Paamiut,2,GL,1592754675,83,61.99,-49.67,41.43,10.6
107,Port Alfred,0,ZA,1592754675,75,-33.59,26.89,64.0,7.0
108,Fort Nelson,90,CA,1592754675,67,58.81,-122.7,62.6,4.7
109,Andenes,58,NO,1592754675,87,69.31,16.12,53.6,6.93
110,Terme,40,TR,1592754675,61,41.21,36.97,77.0,4.7
111,Kavarna,20,BG,1592754675,68,43.43,28.33,75.2,9.17
112,Guerrero Negro,14,MX,1592754675,66,27.98,-114.06,67.08,14.47
113,Katsuura,100,JP,1592754675,88,35.13,140.3,70.0,1.01
114,Mahébourg,75,MU,1592754676,94,-20.41,57.7,68.0,19.46
115,Tautira,20,PF,1592754676,83,-17.73,-149.15,75.2,3.36
116,Batagay-Alyta,52,RU,1592754676,40,67.8,130.41,69.12,2.64
117,Nome,90,US,1592754676,87,64.5,-165.41,57.99,3.36
118,Singaraja,46,ID,1592754676,73,-8.11,115.09,79.32,3.33
119,Curaçá,62,BR,1592754676,34,-8.99,-39.91,86.54,19.04
120,Rafai,1,CF,1592754676,82,4.95,23.92,76.95,3.15
121,Ostashkov,0,RU,1592754676,55,57.15,33.11,66.61,6.98
122,Pauini,24,BR,1592754677,44,-7.71,-66.98,90.77,3.85
123,Thompson,90,CA,1592754677,93,55.74,-97.86,51.8,9.17
124,Kibondo,51,TZ,1592754677,54,-3.59,30.72,70.77,3.83
125,Fürstenwalde,40,DE,1592754677,50,52.37,14.07,75.2,13.87
126,Saint-Pierre,50,RE,1592754677,73,-21.34,55.48,69.8,3.36
127,Catuday,95,PH,1592754677,74,16.29,119.81,82.83,2.89
128,The Valley,20,AI,1592754487,62,18.22,-63.06,89.6,12.75
129,Mar del Plata,16,AR,1592754677,76,-38.0,-57.56,59.0,16.11
130,Yaan,82,NG,1592754677,73,7.38,8.57,82.72,7.76
131,Alyangula,0,AU,1592754678,93,-13.85,136.42,62.6,12.21
132,Atar,11,MR,1592754678,9,20.52,-13.05,111.36,17.31
133,Esperance,0,AU,1592754678,75,-33.87,121.9,44.6,10.29
134,Warmbad,0,,1592754678,33,-28.45,18.73,61.18,6.15
135,Dandong,26,CN,1592754678,90,40.13,124.39,62.89,2.04
136,Lüderitz,0,,1592754678,63,-26.65,15.16,66.2,13.87
137,Petatlán,75,MX,1592754678,74,17.52,-101.27,86.0,5.28
138,Ketchikan,90,US,1592754679,71,55.34,-131.65,51.8,0.29
139,Fortuna,90,US,1592754679,93,40.6,-124.16,59.0,10.29
140,Presidencia Roque Sáenz Peña,0,AR,1592754679,57,-26.79,-60.44,82.99,1.99
141,Vestmannaeyjar,75,IS,1592754679,76,63.44,-20.27,55.4,27.51
142,Souillac,75,MU,1592754679,94,-20.52,57.52,68.0,19.46
143,Gizo Government Station,35,SB,1592754679,73,-8.1,156.84,82.49,4.54
144,Mahārāganj,0,IN,1592754679,75,27.13,83.57,83.75,4.81
145,Saskylakh,78,RU,1592754679,59,71.92,114.08,56.93,9.93
146,Southbridge,43,US,1592754418,61,42.08,-72.03,86.0,1.01
147,Krasnyy Oktyabr',8,RU,1592754680,67,56.12,38.88,63.55,6.06
148,Praia da Vitória,40,PT,1592754680,64,38.73,-27.07,75.2,9.6
149,Klaksvík,100,FO,1592754680,100,62.23,-6.59,51.8,18.34
150,Vanavara,41,RU,1592754680,64,60.34,102.28,65.3,4.12
151,Kotovo,71,RU,1592754680,72,50.32,44.8,71.35,14.18
152,Norman Wells,90,CA,1592754441,93,65.28,-126.83,55.4,11.41
153,Pevek,43,RU,1592754680,77,69.7,170.31,42.04,2.64
154,Ust-Nera,17,RU,1592754681,45,64.57,143.2,60.03,2.86
155,Smithers,75,CA,1592754681,81,54.78,-127.17,51.8,3.36
156,Poum,4,NC,1592754681,71,-20.23,164.02,71.55,8.81
157,Baghdad,20,IQ,1592754579,18,33.34,44.4,98.6,14.99
158,‘Ewa Beach,40,US,1592754438,78,21.32,-158.01,73.4,4.7
159,Severo-Yeniseyskiy,100,RU,1592754681,95,60.37,93.04,43.36,1.88
160,Narsaq,100,GL,1592754681,44,60.92,-46.05,59.0,3.36
161,Kamenka,100,RU,1592754682,66,51.32,42.77,73.99,10.0
162,Hirara,100,JP,1592754682,85,24.8,125.28,83.73,15.66
163,Chapais,20,CA,1592754682,48,49.78,-74.85,84.2,5.82
164,Nieuw Amsterdam,40,SR,1592754682,62,5.88,-55.08,89.01,9.17
165,Masoko,16,TZ,1592754682,80,-9.33,33.75,60.71,1.39
166,Kaduqli,65,SD,1592754682,34,11.02,29.72,93.0,4.14
167,Ambunti,80,PG,1592754682,98,-4.24,142.84,73.54,1.74
168,Srednekolymsk,0,RU,1592754683,42,67.45,153.68,72.21,4.09
169,Marsá Maţrūḩ,0,EG,1592754683,69,31.35,27.25,77.0,18.34
170,Norwich,20,GB,1592754683,49,52.63,1.3,71.6,16.11
171,Novikovo,55,RU,1592754683,78,51.15,37.89,71.83,16.46
172,Fügen,98,AT,1592754683,90,47.35,11.85,62.01,3.69
173,Lagoa,0,PT,1592754683,89,39.05,-27.98,66.02,17.29
174,Igarka,87,RU,1592754683,57,67.47,86.58,55.06,12.08
175,Tuktoyaktuk,90,CA,1592754670,100,69.45,-133.04,35.6,5.82
176,Aktau,40,KZ,1592754684,19,43.65,51.2,87.8,4.47
177,Haicheng,70,CN,1592754684,74,40.85,122.75,67.5,9.04
178,Khāsh,43,IR,1592754407,13,28.22,61.22,88.92,5.23
179,Tezu,85,IN,1592754684,84,27.92,96.17,77.81,3.2
180,Shugurovo,3,RU,1592754684,77,54.51,52.13,53.82,7.87
181,Kawalu,66,ID,1592754684,92,-7.38,108.21,71.8,0.85
182,Demerval Lobão,69,BR,1592754685,48,-5.36,-42.68,86.0,12.75
183,Maniitsoq,0,GL,1592754685,61,65.42,-52.9,47.34,7.63
184,Amazar,68,RU,1592754685,92,53.86,120.88,50.92,2.71
185,Talnakh,54,RU,1592754685,50,69.49,88.4,55.4,6.71
186,Henties Bay,9,,1592754685,69,-22.12,14.28,66.0,5.99
187,Lithgow,61,AU,1592754685,91,-33.48,150.15,39.0,13.0
188,Zhigansk,100,RU,1592754685,77,66.77,123.37,63.34,8.68
189,Seoul,0,KR,1592754493,88,37.57,126.98,73.4,2.24
190,Colesberg,0,ZA,1592754686,43,-30.72,25.1,51.71,7.11
191,Beloha,100,MG,1592754686,71,-25.17,45.05,70.03,3.94
192,Novopokrovka,40,UA,1592754686,64,49.84,36.55,75.2,13.42
193,Kirakira,77,SB,1592754686,81,-10.45,161.92,78.69,6.24
194,Baoro,96,CF,1592754686,94,5.67,15.97,68.83,4.85
195,Eureka,100,US,1592754431,100,40.8,-124.16,60.01,7.0
196,Rayong,20,TH,1592754686,74,12.83,101.43,84.2,6.93
197,Moses Lake,1,US,1592754410,52,47.13,-119.28,68.0,6.93
198,Sioux Lookout,75,CA,1592754686,87,50.1,-91.92,59.0,6.93
199,Predivinsk,100,RU,1592754687,91,57.07,93.44,49.39,3.4
200,Shimoda,100,JP,1592754687,93,34.67,138.95,64.0,1.99
201,Vila Velha,40,BR,1592754687,58,-20.33,-40.29,82.4,11.41
202,Marand,75,IR,1592754687,33,38.43,45.77,75.2,18.34
203,Wajima,32,JP,1592754687,76,37.4,136.9,67.03,8.39
204,Casper,82,US,1592754687,45,42.87,-106.31,66.99,4.7
205,Cidreira,0,BR,1592754687,53,-30.18,-50.21,78.06,15.12
206,Katiola,75,CI,1592754688,66,8.13,-5.1,86.0,6.93
207,Zambezi,0,ZM,1592754688,33,-13.54,23.1,67.91,3.58
208,Marabu,75,MY,1592754469,88,4.41,114.01,80.6,2.24
209,Atuona,14,PF,1592754513,63,-9.8,-139.03,79.79,9.89
210,Vardø,75,NO,1592754688,87,70.37,31.11,44.6,17.22
211,Chernyshevskiy,57,RU,1592754688,63,63.01,112.47,61.21,2.37
212,Fukuechō,0,JP,1592754688,84,32.69,128.84,72.81,6.53
213,Baghlan,0,AF,1592754689,13,36.13,68.71,87.51,2.53
214,Faxinal,0,BR,1592754689,46,-24.0,-51.32,76.32,8.75
215,Punta de Bombón,75,PE,1592754689,71,-17.17,-71.79,64.99,7.76
216,Trelew,0,AR,1592754689,41,-43.25,-65.31,54.0,22.5
217,Auki,79,SB,1592754689,81,-8.77,160.7,78.03,4.05
218,Handan,99,CN,1592754689,56,36.6,114.47,81.43,8.88
219,Neiafu,75,TO,1592754689,94,-18.65,-173.98,77.0,2.24
220,Kumul,39,CN,1592754689,21,42.8,93.45,76.51,11.45
221,Caucaia,40,BR,1592754689,51,-3.74,-38.65,87.01,17.22
222,Saint-Joseph,42,RE,1592754690,73,-21.37,55.62,69.8,3.36
223,La Rioja,0,ES,1592754590,28,42.25,-2.5,84.2,10.29
224,Alihe,19,CN,1592754690,94,50.57,123.72,47.71,1.63
225,Monroe,20,US,1592754690,54,43.15,-77.68,84.0,3.36
226,Jadu,0,LY,1592754690,24,31.95,12.03,79.43,18.12
227,Cockburn Town,40,TC,1592754690,70,21.46,-71.14,84.2,9.17
228,Maraã,12,BR,1592754690,81,-1.83,-65.37,82.67,3.87
229,Plácido de Castro,1,BR,1592754690,47,-10.34,-67.19,90.23,4.36
230,Dikson,80,RU,1592754691,77,73.51,80.55,41.85,11.23
231,Mandalgovi,76,MN,1592754691,64,45.76,106.27,60.21,12.88
232,Kirovskiy,100,RU,1592754691,96,45.09,133.51,55.58,9.15
233,Alice Springs,0,AU,1592754505,55,-23.7,133.88,39.2,4.7
234,Ouésso,74,CG,1592754691,62,1.61,16.05,83.91,1.99
235,Longyearbyen,75,SJ,1592754691,80,78.22,15.64,39.2,3.36
236,Sundsvall,16,SE,1592754394,53,62.39,17.31,73.99,13.87
237,Saint George,1,US,1592754691,16,37.1,-113.58,84.99,3.36
238,Kudahuvadhoo,16,MV,1592754692,74,2.67,72.89,84.15,11.7
239,Great Bend,1,US,1592754692,69,38.36,-98.76,84.0,13.87
240,Beira,20,MZ,1592754692,77,-19.84,34.84,69.8,4.7
241,Presidente Médici,0,BR,1592754692,53,-11.18,-61.9,86.47,3.67
242,Kahului,1,US,1592754692,69,20.89,-156.47,75.2,13.87
243,San Fernando del Valle de Catamarca,56,AR,1592754693,69,-28.47,-65.79,66.0,3.0
244,Gao,95,ML,1592754693,8,16.64,1.64,108.57,8.16
245,Kozluk,40,TR,1592754693,48,38.19,41.49,82.4,4.7
246,Clyde River,1,CA,1592754693,61,70.47,-68.59,50.0,4.7
247,Rach Gia,75,VN,1592754693,100,10.02,105.08,78.8,2.24
248,Ōfunato,84,JP,1592754693,85,39.07,141.72,62.47,1.54
249,Altay,9,CN,1592754693,58,47.87,88.12,43.9,4.5
250,Manokwari,92,ID,1592754694,77,-0.87,134.08,80.22,4.79
251,Hofn,75,IS,1592754694,87,64.25,-15.21,53.6,18.34
252,Laas,40,IT,1592754694,58,46.62,10.7,59.0,12.75
253,Atasū,0,KZ,1592754437,27,48.68,71.64,66.24,7.49
254,Hermanus,88,ZA,1592754694,85,-34.42,19.23,61.0,4.36
255,Nivala,6,FI,1592754694,39,63.92,24.97,73.0,6.87
256,Kimamba,40,TZ,1592754694,54,-6.78,37.13,80.6,4.43
257,Hokota,75,JP,1592754694,93,36.15,140.52,66.0,5.82
258,Zlobin,75,HR,1592754694,64,45.29,14.65,73.0,2.24
259,Pacifica,90,US,1592754477,100,37.61,-122.49,61.0,9.17
260,Bakchar,51,RU,1592754695,71,57.02,82.07,53.02,7.45
261,Lehrte,2,DE,1592754695,33,52.38,9.97,78.01,4.7
262,Torbay,75,CA,1592754695,54,47.67,-52.73,57.99,8.05
263,Forest Grove,90,US,1592754695,82,45.52,-123.11,62.01,0.47
264,Ancud,90,CL,1592754695,100,-41.87,-73.82,46.0,11.41
265,Phalaborwa,0,ZA,1592754695,20,-23.94,31.14,77.0,1.12
266,Quelimane,20,MZ,1592754696,73,-17.88,36.89,75.2,5.82
267,Yārāda,90,IN,1592754696,83,17.65,83.27,84.2,8.05
268,Saint-François,75,FR,1592754696,46,46.42,3.91,77.0,6.93
269,Celestún,0,MX,1592754696,61,20.87,-90.4,85.89,5.84
270,Bengkulu,87,ID,1592754696,89,-3.8,102.27,77.09,5.46
271,Grindavik,75,IS,1592754696,48,63.84,-22.43,64.4,18.34
272,Pisco,90,PE,1592754678,82,-13.7,-76.22,64.4,2.24
273,Ambon City,13,ID,1592754697,13,-3.7,128.18,81.0,15.68
274,Ixtapa,20,MX,1592754697,69,20.7,-105.2,84.99,2.19
275,Egvekinot,6,RU,1592754697,48,66.32,-179.17,55.45,2.48
276,Ulladulla,20,AU,1592754697,66,-35.35,150.47,50.0,12.75
277,Cruzeiro do Sul,0,BR,1592754697,55,-29.51,-51.99,80.83,11.59
278,Dhidhdhoo,100,MV,1592754697,76,6.88,73.1,83.44,14.14
279,Surgut,40,RU,1592754698,76,61.25,73.42,55.4,4.47
280,Te Anau,44,NZ,1592754698,84,-45.42,167.72,36.21,0.98
281,Banjarmasin,99,ID,1592754698,94,-3.32,114.59,75.69,3.06
282,Isla Mujeres,40,MX,1592754425,74,21.23,-86.73,86.0,10.29
283,Moose Factory,90,CA,1592754698,100,51.26,-80.61,55.4,6.93
284,Provideniya,0,RU,1592754698,52,64.38,-173.3,53.51,2.17
285,Meulaboh,100,ID,1592754698,92,4.14,96.13,76.93,9.55
286,Mattawa,100,US,1592754698,63,46.74,-119.9,68.0,15.97
287,Labuhan,93,ID,1592754698,85,-6.88,112.21,78.62,6.08
288,Mananjary,92,MG,1592754699,83,-21.22,48.33,68.14,3.09
289,Portland,90,US,1592754528,77,45.52,-122.68,63.0,2.26
290,Touba,12,CI,1592754699,51,8.28,-7.68,89.15,5.59
291,Les Herbiers,90,FR,1592754699,77,46.87,-1.02,69.01,9.17
292,Kismayo,24,SO,1592754699,77,-0.36,42.55,78.78,22.91
293,Christchurch,94,NZ,1592754476,81,-43.53,172.63,48.0,3.36
294,Keflavik,75,IS,1592754700,48,64.0,-22.56,68.0,18.34
295,Acapulco de Juárez,75,MX,1592754433,66,16.86,-99.89,86.0,4.7
296,Guipavas,75,FR,1592754700,67,48.44,-4.4,64.4,12.75
297,Roald,75,NO,1592754511,88,62.58,6.13,62.6,6.93
298,Kapit,100,MY,1592754700,94,2.02,112.93,75.54,1.12
299,Lompoc,90,US,1592754700,93,34.64,-120.46,55.99,3.36
300,Manzhouli,98,CN,1592754701,63,49.6,117.43,59.27,8.72
301,Mokrousovo,70,RU,1592754701,76,55.81,66.77,50.43,5.97
302,Comodoro Rivadavia,8,AR,1592754701,47,-45.87,-67.5,51.8,12.75
303,Valparaíso,100,CL,1592754495,71,-33.04,-71.63,57.2,3.36
304,Hoa Binh,95,VN,1592754701,66,20.81,105.34,87.8,11.41
305,Bembèrèkè,37,BJ,1592754701,42,10.23,2.66,92.28,6.53
306,Yerbogachën,50,RU,1592754701,56,61.28,108.01,65.44,4.16
307,Synya,88,RU,1592754701,56,65.37,58.04,50.63,9.95
308,Makkah al Mukarramah,46,SA,1592754474,30,21.43,39.83,91.56,8.37
309,Komarichi,100,RU,1592754702,89,52.42,34.79,68.18,7.45
310,Emerald,40,AU,1592754509,59,-23.53,148.17,62.6,5.82
311,Kaspiysk,40,RU,1592754702,39,42.88,47.64,84.2,8.95
312,Conneaut,1,US,1592754702,54,41.95,-80.55,87.8,11.41
313,Kisanga,6,TZ,1592754702,54,-7.44,37.7,75.09,3.29
314,Boueni,46,YT,1592754702,74,-12.9,45.08,78.8,11.41
315,Changji,26,CN,1592754702,39,44.02,87.32,64.4,2.24
316,Dhāri,68,IN,1592754702,72,21.33,71.02,83.28,14.23
317,Ust-Maya,10,RU,1592754703,73,60.42,134.53,49.48,4.92
318,Faya,20,SA,1592754703,32,18.39,42.45,82.4,6.93
319,Kushima,52,JP,1592754703,89,31.46,131.23,69.24,5.08
320,Montague,1,US,1592754703,49,42.54,-72.54,88.0,4.07
321,Aklavik,90,CA,1592754703,87,68.22,-135.01,44.6,5.82
322,Nantucket,1,US,1592754523,88,41.28,-70.1,69.8,10.29
323,Poronaysk,99,RU,1592754703,92,49.22,143.12,44.38,7.18
324,Opuwo,0,,1592754703,21,-18.06,13.84,72.61,8.57
325,Chinhoyi,96,ZW,1592754704,48,-17.37,30.2,60.13,0.31
326,Isangel,20,VU,1592754704,94,-19.55,169.27,68.0,12.95
327,Whitehorse,75,CA,1592754704,61,60.72,-135.05,48.2,13.87
328,Trairi,0,BR,1592754704,56,-3.28,-39.27,85.55,12.84
329,Turbat,0,PK,1592754704,75,26.0,63.04,84.09,12.59
330,Kungurtug,92,RU,1592754704,81,50.6,97.52,52.43,4.38
331,Murray,1,US,1592754704,31,40.67,-111.89,75.99,17.22
332,La Ronge,40,CA,1592754704,67,55.1,-105.28,57.2,3.36
333,Le Port,90,RE,1592754687,77,-20.94,55.29,69.8,16.11
334,Sangar,22,RU,1592754705,78,63.92,127.47,59.0,5.19
335,Macamic,40,CA,1592754705,45,48.75,-79.0,84.2,12.75
336,Mineiros,0,BR,1592754705,47,-17.57,-52.55,79.52,10.6
337,Lima,90,PE,1592754509,77,-12.04,-77.03,62.6,9.17
338,Kanel,0,SN,1592754705,32,15.49,-13.18,111.2,2.24
339,Northam,1,GB,1592754705,77,51.03,-4.22,63.0,15.01
340,Slave Lake,90,CA,1592754705,76,55.28,-114.77,57.2,5.82
341,Laurel,75,US,1592754669,73,39.1,-76.85,81.0,4.05
342,Mokhsogollokh,61,RU,1592754706,80,61.47,128.92,53.38,4.79
343,Samfya,15,ZM,1592754706,43,-11.36,29.56,65.43,1.99
344,Vozhega,0,RU,1592754706,49,60.47,40.22,61.65,4.07
345,Port-Cartier,90,CA,1592754706,87,50.03,-66.87,55.0,11.41
346,Price,1,US,1592754707,26,39.6,-110.81,69.8,2.95
347,Kāzerūn,0,IR,1592754707,17,29.62,51.65,83.57,8.1
348,Santo Antônio do Sudoeste,0,BR,1592754707,57,-26.07,-53.73,75.04,5.68
349,Geraldton,90,AU,1592754707,37,-28.77,114.6,68.0,6.93
350,Puerto del Rosario,20,ES,1592754707,73,28.5,-13.86,77.0,21.92
351,Knysna,0,ZA,1592754477,77,-34.04,23.05,60.8,6.93
352,Krasnosel'kup,100,RU,1592754707,76,65.7,82.47,51.96,18.3
353,General Pico,0,AR,1592754707,35,-35.66,-63.76,58.14,12.55
354,Petra,0,JO,1592754532,19,30.32,35.48,82.69,8.9
355,Manitouwadge,90,CA,1592754708,100,49.12,-85.84,50.0,3.36
356,Avera,1,US,1592754708,49,33.19,-82.53,91.4,5.82
357,Hūn,0,LY,1592754708,13,29.13,15.95,92.7,15.3
358,San Pascual,80,PH,1592754708,85,13.8,121.03,80.01,3.53
359,Novorozhdestvenskaya,100,RU,1592754709,86,45.86,39.95,69.6,8.32
360,Nikolskoye,0,RU,1592754709,45,59.7,30.79,66.2,8.95
361,Margate,40,GB,1592754709,46,51.38,1.39,71.6,12.75
362,Santa Cruz de la Sierra,75,BO,1592754709,74,-17.8,-63.17,82.4,23.04
363,Waingapu,97,ID,1592754709,82,-9.66,120.26,75.79,11.12
364,Ngunguru,92,NZ,1592754501,91,-35.62,174.5,55.99,15.99
365,Tomatlán,100,MX,1592754709,60,19.93,-105.25,87.03,2.71
366,Nizwá,74,OM,1592754709,25,22.93,57.53,97.9,4.41
367,West Sacramento,1,US,1592754413,77,38.58,-121.53,69.8,3.36
368,Dergachi,4,RU,1592754710,59,51.23,48.77,67.5,13.8
369,Río Gallegos,100,AR,1592754609,80,-51.62,-69.22,35.6,5.82
370,Vao,21,NC,1592754710,59,-22.67,167.48,69.03,7.16
371,Lakes Entrance,99,AU,1592754710,93,-37.88,147.98,46.99,9.78
372,West Plains,90,US,1592754710,83,36.73,-91.85,72.0,5.82
